ifam,ID,OnlineManual,isOut,whyOut,sex,Age,zygosity,el_BFI1,el_BFI2,el_BFI3,el_BFI4,el_BFI5,el_BFI6,el_BFI7,el_BFI8,el_BFI9,el_BFI10,el_BFI11,el_BFI12,el_BFI13,el_BFI14,el_BFI15,el_BFI16,el_BFI17,el_BFI18,el_BFI19,el_BFI20,el_BFI21,el_BFI22,el_BFI23,el_BFI24,el_BFI25,el_BFI26,el_BFI27,el_BFI28,el_BFI29,el_BFI30,el_BFI31,el_BFI32,el_BFI33,el_BFI34,el_BFI35,el_BFI36,el_BFI37,el_BFI38,el_BFI39,el_BFI40,el_BFI41,el_BFI42,el_BFI43,el_BFI44,el_BFI6_Rev,el_BFI21_Rev,el_BFI31_Rev,el_BFI2_Rev,el_BFI12_Rev,el_BFI27_Rev,el_BFI37_Rev,el_BFI8_Rev,el_BFI18_Rev,el_BFI23_Rev,el_BFI43_Rev,el_BFI9_Rev,el_BFI24_Rev,el_BFI34_Rev,el_BFI35_Rev,el_BFI41_Rev,EMPQ_emotional,EMPQ_cognitive
8048,4,0,0, ,2,11.10948317,2,5,3,4,1,4,2,5,4,3,5,5,4,3,4,3,4,5,1,5,4,2,3,4,5,5,4,1,4,3,4,2,4,4,1,3,5,4,2,4,4,3,4,4,3,4,4,4,3,2,5,2,2,5,2,2,3,1,5,3,3,3.727272727,3.75
8049,1,1,1,2,1,11.24161533,3,3,4,5,1,4,5,5,4,5,5,5,1,4,4,4,5,5,1,5,4,3,5,1,4,5,5,1,4,5,3,1,5,5,5,5,5,2,5,1,5,1,5,2,4,1,3,5,2,5,5,4,2,5,5,4,1,2,1,1,5,3.909090909,4.666666667
8049,4,1,0, ,2,11.24161533,3,5,1,4,1,5,4,5,1,4,5,5,3,5,2,3,5,5,3,5,5,2,5,2,4,4,5,1,4,1,5,3,5,5,4,4,5,1,3,2,5,3,5,3,5,2,4,3,5,3,5,5,5,3,4,3,2,2,2,2,3,2.909090909,4.111111111
8050,1,0,0, ,1,10.88904717,1,1,4,3,4,5,1,4,5,5,5,5,5,5,1,3,3,4,5,1,4,1,4,2,2,3,4,4,4,4,1,4,4,3,4,2,1,2,4,5,4,5,2,4,1,5,5,2,2,1,2,4,1,1,4,2,1,4,2,4,1,3.727272727,3
8050,4,0,0, ,1,10.88904638,1,4,1,3,3,4,3,5,4,4,5,4,3,5,4,3,4,5,3,5,5,3,5,2,2,4,4,2,4,3,5,3,5,4,1,2,4,1,4,3,2,4,4,3,3,3,3,3,5,3,4,5,2,3,4,3,2,4,5,4,2,4.818181818,4.666666667
8054,1,0,0, ,2,11.08191181,2,4,2,3,3,3,3,4,2,4,5,5,2,4,2,3,3,4,2,3,3,3,2,1,4,3,3,1,4,4,3,2,4,4,2,4,5,2,4,1,4,3,3,2,3,3,3,4,4,4,5,4,4,4,5,4,2,2,4,2,3,2.909090909,3
8054,4,0,0, ,2,11.08195439,2,5,3,3,4,5,5,5,4,4,4,5,1,5,4,5,4,5,1,4,5,4,5,1,2,5,5,1,5,4,5,4,5,5,3,2,5,3,4,1,5,1,5,4,5,1,2,2,3,5,5,3,2,5,5,2,2,4,3,4,5,2.909090909,4.222222222
8055,1,1,0, ,2,11.04722793,3,4,1,3,1,3,4,5,4,3,3,5,1,5,2,3,4,2,4,3,5,2,4,1,4,3,5,4,4,4,3,5,5,4,3,3,4,3,5,4,3,3,4,5,2,2,4,1,5,5,2,3,2,2,5,1,3,2,3,3,3,2.636363636,4
8055,4,1,0, ,1,11.04722793,3,5,4,4,4,1, ,3,4,1,4,4,4,3,4,2,2,4,3,2,2,1,2,2,3,1,1,4,4, ,5,4,4,3,1,3,4,4,4,4,5,3,4,4,4, ,5,2,2,2,2,2,2,3,4,2,5,3,5,3,3,3.818181818,3.777777778
8058,1,0,0, ,2,11.04112749,1,4,3,5,1,4,5,5,2,4,5,5,1,5,3,4,4,5,1,3,5,1,4,1,2,4,5,1,5,1,5,2,5,5,3,4,5,1,5,2,4,3,5,3,2,1,5,4,3,5,5,5,4,5,5,3,2,4,3,2,3,3.5,4.333333333
8058,4,0,0, ,2,11.04287465,1,4,2,5,1,4,4,4,4,4,5,4,2,5,3,3,4,4,3,2,4,4,4,3,4,3,4,3,4,2,3,4,4,4,4,4,4,1,4,2,3,2,4,2,3,2,2,2,4,4,3,5,2,3,3,4,2,2,2,2,4,3.090909091,4
8062,1,0,0, ,2,10.95324179,1,4,2,4,1,4,3,5,1,5,4,4,1,5,1,3,4,5,1,5,4,4,5,2,1,3,5,3,3,2,5,4,5,4,4,3,5,3,4,3,3,1,5,1,4,3,2,2,4,5,3,3,5,5,4,5,1,5,2,3,5,3.545454545,3.666666667
8063,1,0,0, ,2,11.17520547,3,5,2,5,1,5,3,5,1,4,5,5,2,5,4,3,4,3,3,3,5,2,4,1,3,2,5,1,5,2,5,3,4,5,3,3,5,3,4,3,4,1,5,3,4,3,4,3,4,4,5,3,5,3,5,3,2,3,3,3,5,4,4.222222222
8063,4,0,0, ,1,11.18005796,3,5,2,1,3,1,1,5,5,2,4,5,1,3,1,3,4,2,4,2,5,1,4,4,4,3,5,2,3,4,4,1,4,3,3,4,5,3,3,4,4,3,4,2,2,5,5,5,4,5,4,3,1,2,2,4,4,2,3,2,3,2.363636364,4.222222222
8070,1,0,0, ,1,11.05964696,3,3,4,4,1,5,4,4,4,3,5,4,1,3,4,5,4,4,3,3,4,4,4,2,2,4,3,4,4,4,3,4,4,4,2,4,5,3,4,1,4,4,5,1,3,2,2,2,2,5,2,3,2,3,4,5,3,4,4,2,2,3.363636364,3.444444444
8070,4,0,0, ,2,11.05964769,3,5,4,4,1,5,5,5,4,2,5,5,1,5,5,5,5,5,1,4,5,5,5,2,1,5,4,1,5,1,5,4,5,5,2,5,5,1,5,3,5,5,5,2,5,1,1,2,2,5,5,5,2,5,4,4,4,5,4,1,1,3.909090909,4.333333333
8074,1,1,0, ,2,11.44421629,3,4,4,4,3,3,3,5,2,3,3,4,3,5,5, , , , , , , , , , , , , , , , , , , , , , , , , ,3,3,4,3,2,3, , ,2,3, , ,4, , ,3,3, , , ,3, , 
8076,1,1,0, ,1,11.41957563,3,1,1,3,1,4,1,5,5,4,4,4,1,4,2,3,2, ,5,1,5,3,5,1,2,5,2,1,4,2,1,2,3,4,5,2,3,1,4,1,4,5,5,5,1,5,3,4,5,5,5,5,1,1,5,1,2,4,1,4,1,3.818181818,4.714285714
8076,4,1,0, ,2,11.41957563,3,4,3,4,1,5,3,4,4,3,5,5,2,5,4,5,3,2,5,2,5,1,3,2,4,5,5,2,5,4,4,4,3,4,4,4,5,3,3,3,5,4,3,5,4,3,5,2,3,4,4,3,2,1,4,1,3,2,2,2,2,4.363636364,4.333333333
8078,1,0,0, ,1,11.11986906,3,1,1,5,1,4,4,5,3,5,4,2,3,5,1,5,4,4,1,3,3,3,3,3,3,3,5,1,5,2,2,3,5,5,5,3,4,1,5,3,2,4,4,1,1,2,3,3,5,3,5,5,3,5,3,5,1,3,1,3,2,2.181818182,3.555555556
8078,4,0,0, ,2,11.11986948,3,5,2,4,3,5,3,4,5,2,5,4,3,4,5,3,4,5,1,5,4,1,4,4,2,5,3,3,3,2,3,3,4,3,2,3,5,1,3,3,4,3,4,1,5,3,5,3,4,3,3,5,1,5,2,5,4,4,4,3,3,3.090909091,3.777777778
8081,1,0,0, ,1,11.07629173,1,2,2,1,2,5,5,5,1,5,5,3,1,5,1,5,4,5,1,3,5,5,5,1,3,5,2,1,4,2,5,4,5,5,4,4,5,2,4,1,5,1,5,1,4,1,1,2,4,5,5,4,5,5,5,5,1,3,2,2,5,3.545454545,4.555555556
8081,4,0,0, ,1,11.0571481,1,3,1,5,1,5,5,5,3,5,4,4,1,4,3,5,4,5,1,3,5,4,4,1,3,5,3,1,5,1,5,3,4,4,3,3,3,1,4,2,4,1,4,3,4,1,2,3,5,5,5,5,3,5,5,3,1,3,3,3,5,3.909090909,3.444444444
8082,1,0,0, ,2,11.17767409,2,2,2,4,1,3,5,5,3,1,5,4,1,5,5,4,1,5,1,3,5,5,2,1,1,3,1,1,4,3,4,4,4,3,2,5,4,3,3,2,2,2,5,4,5,1,1,2,4,5,5,3,3,5,5,2,5,5,4,1,4,4.090909091,4.222222222
8082,4,0,0, ,2,11.31461851,2,5,3,5,2,5,1,3,4,3,5,5,2,5,5,5,4,4,2,4,5,1,3,1,4,4,5,1,5,1,4,3,2,5,3,5,4,3,5,2,5,2,3,2,4,5,5,3,3,4,5,3,2,4,5,4,3,2,3,1,4,3.545454545,3.333333333
8084,4,0,0, ,1,11.03440743,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3.090909091,3.444444444
8085,1,0,0, ,2,11.0274891,3,5,3,4,1,5,2,5,5,3,5,5,2,5,5,5,5,3,4,4,2,1,4,1,2,4,5,4,5,4,5,4,3,4,4,2,5,5,4,4,2,5,4,1,5,4,5,2,3,4,2,1,1,2,5,5,3,4,2,4,1,2.818181818,4
8085,4,0,0, ,1,11.02966591,3,4,2,5,1,4,5,4,4,5,5,5,1,4,3,5,3,4,4,4,5,3,4,2,5,4,4,2,4,2,3,3,4,5,5,3,5,1,5,1,4,3,5,1,3,1,3,3,4,5,4,5,2,2,4,5,1,1,1,3,3,2.818181818,3.222222222
8088,1,1,0, ,1,11.26899384,2,4,3,2,1,3,2,5,1,1,5,5,3,2,5,5,5,4,1,1,2,2,3,2,4,5,5,3,4,4,4,5,4,4,3,5,5,4,2,3,5,5,4,3,2,4,4,1,3,3,3,2,5,5,4,3,5,2,3,1,1,2.666666667,3
8088,4,1,1,2,1,11.26899384,2,5,2,4,1,5,4,5,4, ,4,5,2,5, ,3,5,3, ,5,5,1,5,1,1,4,5,2, , ,5,4,5, , ,3,5,1,5,4,4, ,4, ,5,2,5,2,4,4,4,5,2, ,5, , ,5, ,3, ,3.75,3.625
8089,1,0,0, ,1,11.4369524,2,3,2,4,1,5,4,5,4,2,4,5,1,5,2,2,4,4,4,3,5,3,5,2,3,4,5,2,5,3,3,4,5,5,4,2,5,2,5,2, ,1,5,5,4,2,3,2,4,5,4,4,2,2,4,1,4,3,2,4,5,2.545454545,3.333333333
8089,4,0,0, ,1,11.41822509,2,5,4,5,1,4,4,5,5,5,5,5,1,5,5,4,5,5,1,5,5,5,5,4,1,4,3,4,5,5,5,5,4,5,4,4,5,4,4,5,5,5,5,4,5,2,1,1,2,5,2,2,1,5,2,2,1,5,2,2,1,4.272727273,4.444444444
8092,1,1,0, ,1, ,1,3,2,4,2,3,3,3,3,3,3, , ,4,3,3,3,4,4,3,3, ,4,2,3,3,3,2,3,2,4,3,3,3,2,3,3,2,3,2,4,4,3,1,1,3, ,3,4, ,4,4,3,2,4,5,3,3,4,3,2,3.375,3.857142857
8092,4,1,0, ,1, ,1,3,1,3,1,3,1,5,3,2,5,5,2,5,1,3,4,5,2,4,4,1,5,1,3,3,4,1,5,2,5,1,4,3,2,4,5,1,3,1,2,1,3,3,3,5,5,5,5,4,5,5,3,4,5,3,4,3,4,2,5,3.666666667,4.428571429
8093,1,0,0, ,2,11.04356583,1,3,1,4,1,5,1,4,2,3,4,3,1,5,3,4,4,3,2,3,4,2,4,2,3,4,4,1,5,1,4,2,4,4,3,3,5,1,4,1,4,1,4,2,4,5,4,4,5,5,5,5,4,4,4,4,3,3,3,3,5,4.181818182,4.666666667
8093,4,0,0, ,2,11.04356716,1,3,1,5,1,3,4,5,2,3,4,3,1,5,2,3,3,5,2,4,4,3,4,2,3,4,3,1,4,1,5,2,5,4,2,3,5,2,3,2,3,1,4,1,4,2,3,4,5,5,5,4,4,4,4,5,3,3,4,3,5,2.818181818,3.888888889
8097,1,0,0, ,1,10.93950636,1,4,4,4,1,4,3,4,3,4,4,5,1,5,5,4,4,4,1,3,4,4,2,1,4,4,4,2,4,4,3,4,4,4,4,2,5,3,4,4,3,4,4,1,4,3,2,2,2,5,4,3,3,5,5,5,2,2,2,4,2,3.909090909,3.777777778
8097,4,0,0, ,1,10.93943323,1,3,4,4,1,4,4,3,3,2,3,4,1,4,5,4,3,4,1,3,4,3,4,3,2,2,4,1,5,2,2,3,2,3,4,4,4,3,2,3,4,4,4,4,1,2,3,3,2,5,5,3,3,5,3,2,4,4,2,2,2,2.636363636,3.444444444
8098,1,0,0, ,2,11.06012726,3,5,4,4,1,5,4,4,3,4,5,5,1,4,4,3,3,5,4,3,5,5,5,3,3,5,4,2,4,3,5,4,4,4,4,3,4,3,3,3,4,1,4,5,5,2,1,2,2,5,4,3,3,2,3,1,2,3,2,3,5,4.363636364,4.222222222
8098,4,0,0, ,1,11.06034489,3,3,2,5,1,3,4,4,3,4,5,5,1,4,3,4,3,3,2,3,4,2,4,2,4,4,5,2,4,3,4,2,4,3,3,4,5,2,4,2,4,3,4,2,3,2,4,4,4,5,4,4,3,4,4,4,2,2,3,2,3,2.818181818,3.111111111
8100,1,0,0, ,2,11.07279007,2,4,1,5,2,5,4,5,3,3,4,4,3,5,4,4,3,5,1,4,4,3,4,2,3,4,5,1,3,1,3,4,4,4,2,3,5,1,5,1,5,3,5,3,4,2,3,2,5,3,5,5,3,5,4,3,3,3,4,3,3,3.636363636,4.777777778
8100,4,0,0, ,2,11.05996993,2,3,3,3,3,3,3,3,3,4,5,4,3,3,4,3,4,3,3,5,3,5,4,3,3,3,3,2,3,3,3,4,5,4,4,3,4,4,3,3,3,3,4,3,4,3,1,2,3,3,4,2,3,3,3,3,2,3,2,3,3,3.454545455,3.555555556
8102,1,0,0, ,1,11.39896228,1,3,4,4,1,5,3,4,5,2,5,4,2,4,5,3,3,4,5, ,4,1,2,2,3,4,4,2,5,4,3,2,3,3,2,1,4,4,4,5,5,1,3,5,5,3,5,4,2,4,4,2,1,1,4,1,4,3,4,5,5,4.181818182,3.888888889
8102,4,0,0, ,1,11.47833932,1,5,5,4,1,4,2,4,4,1,5,4,4,2,2,1,4,5,2,3,5,1,2,2,2,4,4,3,2,3,5,3,4,4,2,3,5,4,3,4,4,2,4,5,3,4,5,3,1,2,3,2,2,4,4,1,5,4,4,3,4,3.545454545,4.444444444
8112,1,0,0, ,2,11.22637853,3,4,1,3,1,3,4,2,1,4,5,4,3,5,3,5,3,2,3,5,5,3,4,3,3,3,4,1,2,1,3,3,3,4,3,2,5,3,3,4,3,4,3,2,4,2,3,3,5,3,5,3,5,3,3,4,2,3,3,4,2,3.181818182,3.333333333
8112,4,0,0, ,1,11.2263791,3,2,3,3,2,4,5,3,4,2,5,4,1,4,4,5,3,5,4,4,5,5,4,4,1,5,3,4,2,3,3,5,4,4,1,1,5,4,2,3,4,1,3,5,4,1,1,1,3,5,2,2,2,2,2,1,4,5,5,5,5,2.909090909,4
8113,4,0,0, ,1,11.31205047,1,2,3,4,2,2,4,4,3,2,4,3,1,3,4,3,2,4,3,4,4,5,4,3,3,2,3,1,4,4,4,5,4,4,2,2,5,1,2,2,4,4,5,3,2,2,1,1,3,5,5,5,3,3,3,3,4,3,4,4,2,3.545454545,3.222222222
8116,4,0,0, ,1,10.82106399,2,3,3,2,2,5,4,1,2,3,4,4,2,3,4,4,4,4,3,3,5,4,2,3,5,4,4,2,3,4,4,3,4,4,3,2,5,3,2,1,5,4,5,4,3,2,2,3,3,4,4,3,4,3,3,2,3,1,3,4,2,3,3.666666667
8121,1,1,0, ,1,11.08829569,2,4,3,4,1,4,2,4,2,3,4,3,2,4,4,5,4,2,3,2,4,2,5,3,2,4,5,1,3,2,4,1,3,3,4,2,4,3,3,2,4,2,4,2,5,4,4,5,3,4,5,3,4,3,3,4,3,4,2,4,4,2.909090909,4.222222222
8121,4,1,0, ,1, ,2,4,2,5,1,4,4,5,4,3,5,5,2,5,4,4,4,4,2,3,5,3,4,3,2,5,2,1,4,5,5,5,4,4,1,1,5,4,4,2,5,1,4,5,5,2,3,1,4,4,5,2,2,4,3,1,3,4,5,5,5,3.272727273,3.333333333
8122,1,1,0, ,2,11.29637235,3,5,4,4,2,5,4,4,2,2,5,5,4,5,5,4,5,4,1,4,4,2,3,4,2,4,5,2,4,1,5,2,4,4,4,2,2,4,4,4,2,5,4,5,5,2,4,4,2,2,4,2,4,5,2,1,4,4,2,4,1,3.909090909,3.777777778
8122,4,1,0, ,1,11.29637235,3,5,1,3,1,4,2,5,2,2,5,5,2,5,1,4,4,4,1,1,4,2,5,3,5,4,5,1,4,2,2,1,2,4,5,5,5,3,3,2,2,1,5,1,4,4,4,5,5,4,5,3,4,5,3,5,4,1,1,1,5,1.9,3.222222222
8123,1,0,0, ,2,10.89500339,2,4,3,2,2,3,3,2,4,2,4,4,3,2,4,2,3,3,3,4,3,4,4,3,3,2,2,3,2,3,4,2,3,2,2,3,5,4,2,4,4,4,4,3,3,3,2,4,3,3,3,2,2,3,3,3,4,3,4,3,2,3.454545455,3.111111111
8123,4,0,0, ,2,10.86454423,2,4, ,3,2,4, ,5,3,3,4,4,2,4,4,3,4,4,2,4,4,3,4,2,3,4,3,2,3,4,5,4,5,3,2,2,4, ,5,4,4,3,4, , , ,3,2, ,4,4, ,3,4,4, ,3,3,4,4,3,3.272727273,3.111111111
8124,1,1,0, ,1,11.38672142,2,5,2,5,1,5,2,5,2,1,3,5,1,5,3,4,5,5,1,5,5,3,4,1,2,5,5,1,5,3,5,1,5,5,2,5,5,2,5,4,5, ,5,1,2,4,3,5,4,5,5,4,4,5,5,5,5,4,4,1, ,4.272727273,3.666666667
8124,4,1,0, ,1,11.38672142,2,5,2,3,1,5,1,5,2,4,5,4,1,5,3,5,4,3,1,2,5,1,4,2,2,5,2,2,4,2,3,1,4,5,5,3,5,1,4,2,5,1,4,1,4,5,5,5,4,5,4,5,4,5,4,5,2,4,1,3,5,3.4,4.777777778
8125,1,0,0, ,1,10.93674012,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
8129,4,0,0, ,2,11.34700484,3,2,2,4,1,3,2,2,2,4,2,4,2,4,4,3,3,4,2,4,3,1,4,2,3,3,4,2,4,2,3,1,5,4,3,2,5,3,4,2,2,3,5,3,5,4,5,5,4,4,4,3,4,4,4,3,2,3,3,4,3,3.090909091,3.888888889
8131,1,1,0, ,2,11.05817933,1,2,1,5,1,5,5,5,5,4,4,1,4,5,5,3,5,5,4,4,2,5,4,1,2,4,2,3,5,4,5,5,5,4,2,5,4,3,4,5,3,3,5,3,4,1,1,1,5,2,3,3,1,2,5,3,2,4,4,1,3,4.090909091,4.777777778
8131,4,1,0, ,2,11.05817933,1,2,1,5,1,5,5,1,2,5,4,5,1,4,4,4,5,5,3,4,2,5,5,2,2,4,4,3,5,4,5,4,5,5,4,3,4,3,4,5,4,3,5,3,5,1,1,2,5,5,3,3,4,3,4,3,1,4,2,3,3,4,4.555555556
8134,1,0,0, ,2,11.10090942,3,5,3,5,2,5,3,4,4,4,2,3,2,5,5,3,5,5,3,5,5,3,4,4,1,4,5,4,4,4,3,4,3,3,1,3,4,4,4,5,4,1,3,2,5,3,3,2,3,4,2,2,2,3,2,4,2,5,5,3,5,3.727272727,4.222222222
8136,1,1,0, ,1,11.05270363,2,4,1,5,2,5,4,3,5,3,3,5,4,5,5,5,3,5,1,1,3,3,4,3,5,5,5,4,4,4,3,3,5,5,5,3,5,3,4,5,5,4,5,3,4,2,3,3,5,2,2,3,1,5,3,3,3,1,1,3,2,3,3.222222222
8136,4,1,0, ,1,11.05270363,2,2,4,5,1,2,5,3,5,4,5,1, ,2,4,5,5,2,1,5,3,5,4,5,3,2,5,4,5, ,3,5,1,5,1,5,5,1,5,1,5,5,5,1,5,1,1,1,2, ,2,5,1,5,1,5,2,3,5,1,1,2.5,2.75
8138,1,0,0, ,1,11.2070769,2,4,5,2,4,5,1,5,5,1,5,5,4,5,4,5,5,5,4,5,5,3,5,3,1,5,1,2,1,2,5,4,5,2,1,1,5,4,1,5,5,5,5,5,2,5,3,2,1,2,4,2,1,2,3,1,5,5,5,5,1,4.818181818,4.444444444
8138,4,0,0, ,1,11.20707269,2,2,1,5,1,4,3,4,4,4,5,5,3,4,4,4,5,4,2,5,5,4,5,1,4,5,5,1,5,1,5,2,4,5,4,1,5,3,5,3,4,4,5,2,3,3,2,4,5,3,5,3,2,4,5,4,2,2,2,5,2,4.454545455,4.777777778
8139,1,0,0, ,2,11.16625228,2,4,2,4,2,4,2,4,2,2,4,5,1,4,2,2,4,2,2,4,4,2,2,1,4,4,4,2,4,4,4,2,5,4,2,4,5,4,2,1,4,5,3,2,3,4,4,4,4,5,4,2,4,4,5,4,4,2,4,2,1,3.272727273,3.555555556
8139,4,0,0, ,2,11.16625292,2,1,3,4,3,4,3,5,4,4,5,3,1,4,4,3,4,5,1,5,4,5,5,2,3,4,2,1,4,1,5,4,4,4,3,1,5,1,3,1,4,1,5,1,4,3,1,2,3,5,5,5,2,5,4,5,2,3,3,5,5,3.818181818,3.777777778
8144,1,0,0, ,1,11.14206495,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2.818181818,3.555555556
8144,4,0,0, ,1,11.14212656,1,2,1,5,1,4,4,4,3,2,5,3,1,4,2,5,2,4,3,2,5,3,4,1,4,5,3,5,4,5,4,5,3,4,4,2,3,3,3,5,5,4,3,1,3,2,3,1,5,5,1,3,3,3,5,5,4,2,2,4,2,2,3
8145,1,0,0, ,2,11.16976291,3,4,2,4,1,4,2,5,2,2,4,5,2,5,4,4,4,4,3,4,5,4,4,4,2,4,4,1,5,3,5,4,5,4,2,4,5,2,5,3,4,1,5,2,5,4,2,2,4,4,5,4,4,3,2,4,4,4,4,2,5,4.090909091,5
8145,4,1,0, ,1,11.33196441,3,4,3,4,1,5, ,4,2,4,5,5,2,4,5,4,5,4,3,4,5,3,4,2,5,4,5,1,4,1,5,2,4,4,3,3,5,2,4,3,5,2,4,2,3, ,3,4,3,4,5,4,4,3,4,4,2,1,3,3,4,3.090909091,4.111111111
8146,1,0,0, ,1,11.03287956,3,2,2,4,1,5,4,5,4,4,5,5,1,3,3,5,4,4,5,3,5,4,4,2,3,5,3,4,1,4,3,4,3,3,4,2,5,5,2,4,5,4,5,2,5,2,2,2,4,5,2,1,2,1,4,4,2,3,2,4,2,3,4.444444444
8146,4,0,0, ,2,11.01351031,3,5,5,4,3,5,3,3,4,3,4,3,1,4,5,3,3,3,1,3,5,1,3,1,1,3,3,3,3,5,1,5,3,5,2,3,5,4,3,4,5,2,3,5,3,3,5,1,1,5,3,2,2,5,5,1,3,5,4,3,4,3.272727273,4
8149,1,0,0, ,2,11.0270115,2,4,2,4,1,5,2,4,4,3,5,5,2,4,4,4,5,4,4,3,5,2,4,4,2,5,5,4,5,2,3,4,4,3,3,2,5,1,3,2,5,3,5,5,2,4,4,2,4,4,2,5,2,2,2,1,3,4,3,4,3,3.363636364,3.666666667
8149,4,0,0, ,2,11.03835681,2,5,3,3,3,4,2,4,4,3,5,4,2,3,4,2,2,4,5,3,4,1,3,5,4,4,5,4,4,4,2,3,4,3,4,2,4,3,4,4,5,4,5,5,1,4,5,3,3,4,2,3,2,1,1,1,3,2,2,4,2,2.727272727,3.888888889
8151,4,0,0, ,1,10.88217165,2,4,5,5,2,5,2,4,1,3,5,5,1,5,5,5,4,4,1,4,5,3,5,1,3,5,5,1,5,4,4,1,4,5,4,3,5,2,5,5,5,3,2,3,5,4,3,5,1,5,5,4,5,5,5,3,3,3,2,3,3,4.363636364,4.555555556
8153,1,0,0, ,1,11.25978715,2,2,3,3,2,5,3,4,3,2,5,3,2,4,4,2,4,3,1,4,5,5,3,2,2,4,3,3,5,5,3,5,5,4,1,1,5,3,4,4,4,4,4,2,3,3,1,1,3,4,3,3,3,5,4,4,4,4,5,5,2,3.818181818,4
8153,4,1,0, ,1,11.55646817,2,5,4,4,1,5,1,4,5,4,5,5,2,5,3,4,5,5,2,3,5,1,5,3,2,5,4,1,5,1,3,1,4,4,3,3,5,3,4,3,4,2,4,3,3,5,5,5,2,4,5,3,1,4,3,3,2,4,3,3,4,3.6,4.555555556
8154,1,0,0, ,1,11.04552998,2,5,4,5,1,5,4,5,1,5,5,3,4,5,4,4,2,5,1,5,5,5,5,4,4,5,5,5,5,5,2,5,5,5,5,1,5,5,5,2,3,1,4,5,5,2,1,1,2,2,1,1,5,5,2,1,1,2,1,5,5,3.727272727,4.666666667
8154,4,0,0, ,1,11.04544988,2,4,4,3,1,4,4,4,4,4,4,5,2,4,4,2,4,4,4,3,5,2,4,4,4,5,4,2,3,5,4,5,4,3,5,2,5,4,1,3,5,2,4,5,3,2,4,1,2,4,4,2,2,2,2,1,2,2,1,4,4,3.272727273,2.888888889
8155,1,0,0, ,2,10.84671071,1,3,1,3,1,3,5,4,3,4,5,5,2,5,2,3,4,4,2,2,5,4,3,2,4,3,2,1,3,1,4,3,3,3,3,4,5,3,3,1,4,1,4,2,3,1,2,3,5,4,5,3,3,4,4,4,2,2,3,2,5,3.090909091,4.111111111
8155,4,0,0, ,2,10.84664917,1,5,3,2, ,4,3,4,4,3,5,5,1,5,4,4,5,4,5,3,5,4,4,3,4,4,5,1,4,1,4, ,4,3,4,3,5,2,3, ,5,2,4, ,3,3,2, ,3,5,5,4,2,1,3, ,3,2,2,3,4,4,4.888888889
8156,1,1,0, ,1, ,2,4,3,5,1,5,5,4,3,3,4,4,4,5,5,5,4,2,5,3,5,3,3,5,4,5,4,1,4,3,5,3,4,5,1,5,5,4,5,2,4,1,5,1,4,1,3,3,3,2,5,2,3,1,1,5,3,2,5,1,5, , 
8156,4,1,0, ,1, ,2,4,2,4,1,4,3,4,3,2,5,4,2,5,4,5,4,4,4,5,5,3,4,4,3,5,5,1,5,3,5,3,4,5,3,4,5,4,5,4,5,1,4,1,4,3,3,3,4,4,5,2,3,2,2,5,4,3,3,2,5, , 
8160,1,1,0, ,2,11.16221766,1,4,1,5,1,4,3,5,4,2,4,5,1,5,5,5,4,4,4,5,5,4,4,2,4,4,4,1,5,3,4,4,5,4,3,4,5,1,4,4,4,3,4,4,5,3,2,2,5,5,5,5,2,2,4,2,4,2,3,2,3,4,4.333333333
8160,4,1,0, ,2,11.16016427,1,4,1,3,1,5,1,5,5,1,5,5,2,4,5,2,5,5,3,4,5,3,4,4,2,4,4,4,4,4,4,4,2,4,2,3,4,4,2,5,4,2,5,2,5,5,3,2,5,4,2,2,1,3,2,4,5,4,4,3,4,4.090909091,4.222222222
8162,1,1,0, ,1,11.08281999,3,1,1,3,1,4,2,4,4,2,5,5,3,4,5,4,4,4,3,4,5,5,3,1,3,4,3,1,5,1,5,3,4,4,3,4,4,1,2,5,4,2,3,3,3,4,1,3,5,3,5,5,2,3,5,3,4,3,3,2,4,3.090909091,3.666666667
8162,4,1,0, ,2,11.08281999,3,5,4,5,1,4,5,5,3,5,5,5,1,5,4,5,5,5,1,4,5,1,4,1,2,4,3,2,4,1,5,1,5,5,5,4,5,1,5,1,4,5,4,3,5,1,5,5,2,5,4,5,3,5,5,3,1,4,1,2,1,3.181818182,3.777777778
8163,1,1,0, ,1,11.08281999,2,2,2,4,1,3,3,4,3,3,4,3,2,4,3,4,2,4,1,2,3,4,4,1,3,3,4,2,4,3,1,2,4,4,3,2,4,1,3,3,4,2,5,2,3,3,2,4,4,4,4,5,3,5,5,4,3,3,3,4,4,2.727272727,4
8163,4,1,0, ,1,11.08281999,2,4,1,5,1,5,4,5,4,5,5,5,1,5,4,5,5,4,1,1,5,1,5,1,3,5,4,1,5,3,4,2,5,5,3,5,5,1,4,2,5,4,5,2,4,2,5,4,5,5,5,5,2,5,5,4,1,3,3,1,2,3.272727273,4
